Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Ethiopia,guji-hambela,2014.0,Other,Washed / Wet,0.1153402537485582,0.1132502831257078,0.1153402537485582,0.1142857142857142,0.1176470588235294,0.1187648456057007,0.1,0.1,0.1,0.1142857142857142,0.011039964672113,0.12,0,0.0,Green,0,1950.0,2200.0,2075.0
Ethiopia,guji-hambela,2014.0,Other,Washed / Wet,0.1142857142857142,0.1153402537485582,0.1176470588235294,0.1165501165501165,0.1187648456057007,0.1187648456057007,0.1,0.1,0.1,0.1165501165501165,0.0111209964412811,0.12,0,0.0,Green,1,1950.0,2200.0,2075.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1187648456057007,0.1176470588235294,0.1187648456057007,0.1187648456057007,0.120048019207683,0.1187648456057007,0.1,0.1,0.1,0.1081081081081081,0.011142061281337,0.0,0,0.0,,0,1600.0,1800.0,1700.0
Ethiopia,oromia,2014.0,Other,Natural / Dry,0.1223990208078335,0.1165501165501165,0.1187648456057007,0.1187648456057007,0.1176470588235294,0.1212121212121212,0.1,0.1,0.1,0.1153402537485582,0.0112359550561797,0.11,0,0.0,Green,2,1800.0,2200.0,2000.0
Ethiopia,guji-hambela,2014.0,Other,Washed / Wet,0.1212121212121212,0.1176470588235294,0.1212121212121212,0.1176470588235294,0.1187648456057007,0.120048019207683,0.1,0.1,0.1,0.1165501165501165,0.0112574580659687,0.12,0,0.0,Green,2,1950.0,2200.0,2075.0
Brazil,south of minas,2013.0,Bourbon,Natural / Dry,0.1165501165501165,0.1187648456057007,0.1187648456057007,0.1176470588235294,0.1212121212121212,0.120048019207683,0.1,0.1,0.1,0.120048019207683,0.0112574580659687,0.11,0,0.0,Bluish-Green,1,1009.9714285714284,1023.5714285714286,1016.7714285714284
Peru,san ignacio,2012.0,Other,Washed / Wet,0.1187648456057007,0.1176470588235294,0.120048019207683,0.1176470588235294,0.1212121212121212,0.1212121212121212,0.1,0.1,0.1,0.1176470588235294,0.0112676056338028,0.11,0,0.0,Bluish-Green,0,1150.0,1450.0,1300.0
Ethiopia,oromia,2010.0,Other,Natural / Dry,0.1212121212121212,0.120048019207683,0.1176470588235294,0.1187648456057007,0.120048019207683,0.1176470588235294,0.1,0.1,0.1071811361200428,0.1111111111111111,0.0112777715123491,0.03,0,0.0,,0,1570.0,1700.0,1635.0
Ethiopia,oromiya,2010.0,Other,Natural / Dry,0.1153402537485582,0.1153402537485582,0.1165501165501165,0.1187648456057007,0.120048019207683,0.1187648456057007,0.1071811361200428,0.1,0.1071811361200428,0.1153402537485582,0.0113096584483148,0.03,0,0.0,,0,1570.0,1700.0,1635.0
Ethiopia,"snnp/kaffa zone,gimbowereda",2014.0,Other,Natural / Dry,0.1237623762376237,0.1165501165501165,0.1176470588235294,0.1176470588235294,0.1303780964797914,0.1187648456057007,0.1,0.1,0.1,0.1176470588235294,0.0113314447592068,0.1,0,0.0,Green,4,1795.0,1850.0,1822.5
Ethiopia,oromia,2014.0,Other,Natural / Dry,0.1223990208078335,0.1153402537485582,0.1212121212121212,0.1176470588235294,0.1290322580645161,0.1223990208078335,0.1,0.1,0.1,0.1165501165501165,0.011353315168029,0.1,0,0.0,,1,1855.0,1955.0,1905.0
United States,antioquia,2014.0,Other,Washed / Wet,0.1212121212121212,0.1187648456057007,0.1223990208078335,0.120048019207683,0.1237623762376237,0.1223990208078335,0.1,0.1,0.1,0.1176470588235294,0.0113739763421292,0.0,0,0.0,,0,1872.0,1872.0,1872.0
United States,antioquia,2014.0,Other,Washed / Wet,0.1237623762376237,0.1153402537485582,0.120048019207683,0.1187648456057007,0.125,0.1237623762376237,0.1,0.1,0.1,0.120048019207683,0.0113739763421292,0.0,0,0.0,,0,1943.0,1943.0,1943.0
United States (Hawaii),kona,2010.0,Hawaiian Kona,Natural / Dry,0.120048019207683,0.1187648456057007,0.1237623762376237,0.1212121212121212,0.1212121212121212,0.125,0.1,0.1,0.1,0.1165501165501165,0.0113739763421292,0.0,0,0.0,,2,609.6,609.6,609.6
Ethiopia,oromiya,2010.0,Other,Natural / Dry,0.1212121212121212,0.120048019207683,0.1176470588235294,0.1212121212121212,0.1165501165501165,0.1142857142857142,0.1071811361200428,0.1,0.1071811361200428,0.1176470588235294,0.0113856313332574,0.05,0,0.0,,2,1570.0,1700.0,1635.0
United States,antioquia,2014.0,Other,Washed / Wet,0.125,0.1176470588235294,0.1165501165501165,0.1223990208078335,0.1223990208078335,0.125,0.1,0.1,0.1,0.1223990208078335,0.0114181319936058,0.0,0,0.0,,0,2080.0,2080.0,2080.0
Indonesia,sulawesi,2010.0,Other,Washed / Wet,0.120048019207683,0.1212121212121212,0.1277139208173691,0.1290322580645161,0.1176470588235294,0.1187648456057007,0.1,0.1,0.1,0.120048019207683,0.0114390299702585,0.03,0,0.0,,0,1200.0,1800.0,1500.0
Ethiopia,yirgacheffe,2010.0,Other,Natural / Dry,0.1223990208078335,0.120048019207683,0.1212121212121212,0.120048019207683,0.1187648456057007,0.120048019207683,0.1071811361200428,0.1,0.1071811361200428,0.1132502831257078,0.0114508187335394,0.05,0,0.0,,2,1701.7426666666663,1898.8586666666667,1800.3006666666663
China,yunnan,2015.0,Catimor,Washed / Wet,0.1187648456057007,0.1212121212121212,0.1237623762376237,0.1223990208078335,0.1262626262626262,0.125,0.1,0.1,0.1,0.1187648456057007,0.0114613180515759,0.1,0,0.0,Green,0,1450.0,1450.0,1450.0
Ethiopia,gedio,2014.0,Ethiopian Yirgacheffe,Natural / Dry,0.1223990208078335,0.1223990208078335,0.125,0.1223990208078335,0.1237623762376237,0.120048019207683,0.1,0.1,0.1,0.120048019207683,0.0114613180515759,0.0,0,0.0,,8,1700.0,2000.0,1850.0
United States,antioquia,2014.0,Other,Washed / Wet,0.125,0.1212121212121212,0.1237623762376237,0.1176470588235294,0.1212121212121212,0.125,0.1,0.1,0.1,0.1223990208078335,0.0114613180515759,0.0,0,0.0,None,0,2019.0,2019.0,2019.0
Costa Rica,san ramon,2014.0,Caturra,Washed / Wet,0.1237623762376237,0.1212121212121212,0.125,0.1223990208078335,0.125,0.120048019207683,0.1,0.1,0.1,0.120048019207683,0.0114718366410462,0.11,0,0.0,Green,2,1300.0,1300.0,1300.0
Mexico,xalapa,2012.0,Other,Washed / Wet,0.1223990208078335,0.1212121212121212,0.1223990208078335,0.125,0.1277139208173691,0.1223990208078335,0.1,0.1,0.1,0.1165501165501165,0.0114718366410462,0.13,0,0.0,Green,0,1320.0,1320.0,1320.0
United States,antioquia,2014.0,Other,Washed / Wet,0.1212121212121212,0.120048019207683,0.1223990208078335,0.1223990208078335,0.1277139208173691,0.1223990208078335,0.1,0.1,0.1,0.1223990208078335,0.0114836931557188,0.0,0,0.0,,0,2112.0,2112.0,2112.0
Ethiopia,sidamo,2013.0,Other,Natural / Dry,0.1187648456057007,0.1223990208078335,0.1262626262626262,0.1223990208078335,0.120048019207683,0.125,0.1,0.1,0.1,0.1237623762376237,0.0114836931557188,0.11,0,0.0,Bluish-Green,1,1701.7426666666663,1898.8586666666667,1800.3006666666663
