Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
3,254,2014.0,5,0,0.1303780964797914,0.13333333333333333,0.1347708894878706,0.1303780964797914,0.13333333333333333,0.12903225806451613,0.1,0.1,0.14992503748125938,0.11764705882352941,0.012396181975951407,0.0,0,0.0,2,1,1550.0,1550.0,1550.0
11,68,2016.0,5,4,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.125,0.125,0.1,0.1,0.1,0.1364256480218281,0.011951715071112704,0.1,0,0.0,2,2,1400.0,1400.0,1400.0
0,273,2012.0,0,0,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.14285714285714285,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.0121580547112462,0.12,0,0.0,2,1,1009.9714285714285,1023.5714285714286,1016.7714285714285
0,273,2016.0,2,0,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012048192771084338,0.11,0,2.0,1,3,872.0,872.0,872.0
19,164,2012.0,27,4,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.0120962864400629,0.12,0,0.0,2,0,950.0,950.0,950.0
27,341,2014.0,27,4,0.1277139208173691,0.12903225806451613,0.1347708894878706,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012281994595922378,0.12,0,0.0,2,0,110.0,110.0,110.0
19,263,2014.0,27,4,0.14450867052023122,0.14285714285714285,0.14641288433382138,0.14450867052023122,0.1347708894878706,0.14450867052023122,0.16666666666666666,0.16666666666666666,0.1,0.14814814814814814,0.014134275618374558,0.12,0,0.0,2,1,1000.0,1000.0,1000.0
27,199,2015.0,2,4,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.13192612137203166,0.012012012012012012,0.1,0,0.0,0,0,1000.0,1000.0,1000.0
19,150,2012.0,5,4,0.13793103448275862,0.14450867052023122,0.14450867052023122,0.1364256480218281,0.13793103448275862,0.14285714285714285,0.1,0.1,0.1,0.14450867052023122,0.012565971349585323,0.13,0,0.0,2,5,1550.0,1550.0,1550.0
9,207,2016.0,2,4,0.12626262626262627,0.12376237623762376,0.12626262626262627,0.12376237623762376,0.12376237623762376,0.1277139208173691,0.1,0.1,0.1,0.125,0.011638733705772812,0.1,0,1.0,2,3,3847.524517948717,3872.9984666666646,3860.261492307691
11,245,2014.0,4,4,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.13333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012295585884667405,0.12,0,0.0,2,3,1450.0,1450.0,1450.0
