Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Taiwan,chiayi alishan 嘉義縣阿里山鄉,2013/2014,Typica,Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.01203659123736158,0.11,0,0.0,,0,1300.0,1300.0,1300.0
Taiwan,nantou,2014,Typica,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,7.0,0.012578616352201259,0.0,0,0.0,,1,700.0,700.0,700.0
Indonesia,lington nihuta,2014,Typica,Other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.012220457045093487,0.11,2,0.0,None,6,1300.0,1300.0,1300.0
Mexico,san bartolo tutotepec,2012,Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.012169891687963976,0.15,1,0.0,None,9,1144.0,1144.0,1144.0
Colombia,santander,2014,Caturra,Natural / Dry,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,0.011916110581506196,0.12,0,0.0,Green,3,1550.0,1550.0,1550.0
Guatemala,,2012,,Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,10.0,10.0,10.0,7.5,0.012109469605231292,0.0,0,0.0,Blue-Green,4,,,
Nicaragua,jinotega,2015,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,0.0123334977799704,0.11,0,0.0,,1,1100.0,1100.0,1100.0
Uganda,bulambuli eastern region,2013,SL14,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,0.011695906432748537,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
United States (Hawaii),kona,2013,,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,6.75,0.012944983818770227,0.12,1,0.0,Green,5,,,
Mexico,la yerba,2014,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,0.012132977432661975,0.11,0,0.0,Green,0,1296.0,1296.0,1296.0
Mexico,zaragoza itundujia,2012,Bourbon,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,6.92,0.012539184952978056,0.14,0,0.0,None,0,1450.0,1450.0,1450.0
Colombia,huila,2014,Caturra,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,0.011940298507462687,0.0,0,0.0,Green,5,1600.0,1950.0,1775.0
Guatemala,santa rosa,2017,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,0.012631047113805735,0.1,0,0.0,Green,0,1219.2,1219.2,1219.2
Guatemala,jalapa,2014,Pacas,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,0.012146240738491437,0.12,0,0.0,Green,3,1524.0,1524.0,1524.0
Indonesia,bener meriah,2015,Sumatra,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,0.011976047904191617,0.13,0,0.0,Bluish-Green,8,1500.0,1500.0,1500.0
Mexico,coatepec,2012,Typica,Semi-washed / Semi-pulped,7.75,8.0,7.75,7.83,7.5,7.92,10.0,10.0,10.0,8.17,0.011775788977861516,0.11,0,0.0,,0,1200.0,1200.0,1200.0
Kenya,central kenya,2012,SL34,Washed / Wet,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,0.011719207781553968,0.0,0,0.0,Green,2,1600.0,1600.0,1600.0
Honduras,comayagua,2016 / 2017,Caturra,Washed / Wet,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,0.012295585884667405,0.11,0,2.0,Bluish-Green,3,1500.0,1500.0,1500.0
Brazil,south of minas,2012,Mundo Novo,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,0.012146240738491437,0.11,0,0.0,Green,2,950.0,950.0,950.0
El Salvador,apaneca,2016,Bourbon,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,0.011987532965715655,0.11,0,0.0,,0,1330.0,1330.0,1330.0
Peru,san ignacio,2014,Caturra,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,0.012987012987012988,0.0,7,0.0,Green,9,900.0,1500.0,1200.0
Colombia,tolima,2013,Caturra,Washed / Wet,7.75,7.92,7.83,8.08,8.08,8.17,10.0,10.0,10.0,8.17,0.011627906976744186,0.12,1,0.0,Green,1,900.0,1500.0,1200.0
Brazil,south of minas,2012,Arusha,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,0.012132977432661975,0.11,0,0.0,Blue-Green,2,,,
Colombia,pitalito,2013,Caturra,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,0.012048192771084338,0.0,0,0.0,Green,2,1000.0,1000.0,1000.0
Mexico,tapachula,2012,Bourbon,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,0.012269938650306749,0.13,0,0.0,Green,5,1250.0,1250.0,1250.0
Peru,peru,2013,,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,0.012132977432661975,0.0,0,0.0,Green,3,,,
Colombia,cundinamarca,2012,Caturra,Natural / Dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,0.011753643629525154,0.11,0,0.0,Green,8,2136.0,2136.0,2136.0
Colombia,huila,2016,Caturra,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,0.01203659123736158,0.0,1,2.0,Green,5,,,
"Tanzania, United Republic Of",ruvuma,2015,Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,0.012169891687963976,0.13,1,0.0,Green,6,1500.0,1800.0,1650.0
Colombia,huila,2014,,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,0.011976047904191617,0.0,1,0.0,,0,,,
Peru,cajamarca,2013,,Washed / Wet,8.0,8.0,8.0,8.08,7.92,7.75,10.0,10.0,10.0,8.0,0.011661807580174927,0.1,4,0.0,Green,6,,,
Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,7.0,0.012512512512512512,0.12,1,0.0,Green,7,1100.0,1100.0,1100.0
