Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Nicaragua,jalapa,2016,Caturra,Other,0.1394700139470014,0.14285714285714285,0.14450867052023122,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.14814814814814814,0.012685525815045035,0.1,0,2.0,Green,4,1100.0,1100.0,1100.0
Colombia,huila,2012,Caturra,Washed / Wet,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.12239902080783353,0.1,0.1,0.1,0.13793103448275862,0.012023566189731874,0.11,1,0.0,Green,2,1600.0,1950.0,1775.0
Colombia,cundinamarca,2016,Caturra,Washed / Wet,0.13192612137203166,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.01203659123736158,0.0,0,1.0,Green,4,1799.0,1799.0,1799.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Semi-washed / Semi-pulped,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.012146240738491437,0.11,0,0.0,Green,0,200.0,200.0,200.0
Colombia,huila,2016,Caturra,Washed / Wet,0.12626262626262627,0.1277139208173691,0.13192612137203166,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011823126034523528,0.0,0,1.0,Green,5,,,
Guatemala,oriente,2017,Bourbon,Washed / Wet,0.13192612137203166,0.13333333333333333,0.13793103448275862,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.10718113612004287,0.1,0.1,0.13192612137203166,0.01220703125,0.1,0,0.0,Green,1,1901.0,1901.0,1901.0
United States (Hawaii),,,,,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.12626262626262627,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.01,0,0.0,,0,,,
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.11534025374855825,0.11534025374855825,0.11534025374855825,0.1347708894878706,0.012779552715654952,0.11,2,0.0,Green,8,,,
Mexico,"chapulhuacan, hidalgo",2012,Typica,Semi-washed / Semi-pulped,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.01220703125,0.13,2,0.0,None,7,981.0,981.0,981.0
Guatemala,nuevo oriente,December 2009-March 2010,,,0.13333333333333333,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12626262626262627,0.12626262626262627,0.1,0.1,0.1,0.12626262626262627,0.011858176212498519,0.04,1,0.0,,1,1341.12,1432.56,1386.84
Brazil,grama valley,2016 / 2017,Yellow Bourbon,Pulped natural / honey,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1303780964797914,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.012345679012345678,0.11,0,2.0,Bluish-Green,3,,,
Mexico,"huazalingo, hidalgo",2012,Caturra,Natural / Dry,0.1277139208173691,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.011940298507462687,0.13,5,0.0,None,5,700.0,700.0,700.0
Guatemala,norte,2016,Bourbon,Washed / Wet,0.1347708894878706,0.13793103448275862,0.1394700139470014,0.13333333333333333,0.13793103448275862,0.1394700139470014,0.1,0.1,0.1,0.13793103448275862,0.012345679012345678,0.09,0,0.0,Green,8,3280.0,3280.0,3280.0
"Tanzania, United Republic Of",mbinga,2014,Other,Washed / Wet,0.1347708894878706,0.1364256480218281,0.13793103448275862,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012244398187829068,0.12,0,0.0,Green,0,1200.0,1800.0,1500.0
Brazil,monte carmelo,2016,,,0.1364256480218281,0.13793103448275862,0.1364256480218281,0.14124293785310735,0.13192612137203166,0.13793103448275862,0.10718113612004287,0.1,0.1,0.1347708894878706,0.012410027302060065,0.11,0,0.0,Green,7,,,
Honduras,,2012,,Washed / Wet,0.13793103448275862,0.1303780964797914,0.1347708894878706,0.1394700139470014,0.12903225806451613,0.13333333333333333,0.1,0.1,0.1,0.1303780964797914,0.012132977432661975,0.09,0,0.0,None,2,,,
Brazil,south of minas,2012,Mundo Novo,Natural / Dry,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
Honduras,san marcos,2014,Catuai,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.13333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012295585884667405,0.12,0,0.0,Green,3,1450.0,1450.0,1450.0
