Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,0.012220457045093487,0.0,0,0.0,Green,1,1.0,1.0,1.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,0.012146240738491437,0.11,0,0.0,Green,0,200.0,200.0,200.0
Vietnam,don duong,2012,Other,Natural / Dry,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,0.012059816690786299,0.0,0,0.0,None,17,1040.0,1040.0,1040.0
Brazil,south of minas,2013/2014,Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,0.012257906349595489,0.12,0,0.0,Blue-Green,3,1260.0,1260.0,1260.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,0.012307692307692308,0.0,0,0.0,Green,1,1.0,1.0,1.0
Colombia,cauca,2015/2016,Other,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,0.011834319526627219,0.12,1,0.0,Green,0,1800.0,1800.0,1800.0
El Salvador,"ataco, apaneca - ilamatepec mountain range",2012,Bourbon,Semi-washed / Semi-pulped,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,0.011684973124561814,0.11,0,0.0,None,0,1300.0,1400.0,1350.0
Guatemala,antigua,2015,Bourbon,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,0.012048192771084338,0.11,0,0.0,Green,2,1500.0,1500.0,1500.0
Guatemala,jalapa,2014,Pacas,Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,0.011823126034523528,0.11,0,0.0,Green,1,1524.0,1524.0,1524.0
Mexico,adolfo lopez mateos,2012,Typica,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,7.5,0.012345679012345678,0.0,0,0.0,Green,8,1100.0,1100.0,1100.0
Mexico,colima,2012,Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.012169891687963976,0.1,0,0.0,Green,1,1200.0,1200.0,1200.0
Mexico,"el desmoronado, talpan de allende jalisco",2014,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,7.25,0.012396181975951407,0.12,0,0.0,Green,4,1200.0,1200.0,1200.0
"Tanzania, United Republic Of",karatu ngorogoro,2014,Other,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,0.012307692307692308,0.13,0,0.0,Green,5,1700.0,1700.0,1700.0
Honduras,intibuca,2014,Pacas,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,0.012658227848101266,0.11,0,0.0,Green,12,1350.0,1350.0,1350.0
Colombia,huila,2015,Caturra,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,0.011869436201780416,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Colombia,huila,2016,,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,10.0,10.0,10.0,7.67,0.011940298507462687,0.0,1,0.0,Green,4,,,
Mexico,veracruz,2014,,Washed / Wet,7.42,7.42,7.67,8.0,7.58,7.5,9.33,9.33,10.0,7.42,0.012244398187829068,0.0,0,0.0,Green,4,,,
Mexico,veracruz,2012,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7.0,0.012698412698412698,0.14,0,0.0,None,0,1250.0,1250.0,1250.0
Brazil,south of minas,2012,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,0.012195121951219513,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
Colombia,huila,2015,Caturra,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,0.011987532965715655,0.12,4,0.0,Green,0,442.0,442.0,442.0
Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,0.012048192771084338,0.11,0,0.0,Green,3,1300.0,1800.0,1550.0
Indonesia,east java,2012,Typica,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,0.011951715071112704,0.12,0,0.0,Green,0,1200.0,1600.0,1400.0
Taiwan,taiwan,2017,Other,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.012357884330202669,0.0,0,0.0,Blue-Green,0,200.0,200.0,200.0
"Tanzania, United Republic Of",ngorogoro,2014,Other,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,0.012183235867446395,0.12,0,0.0,Green,3,1500.0,1700.0,1600.0
Costa Rica,tarrazu,2016,Catuai,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,0.012012012012012012,0.11,0,0.0,Green,0,1900.0,1900.0,1900.0
Brazil,grama valley,2016 / 2017,Yellow Bourbon,Pulped natural / honey,7.33,7.17,7.17,7.67,7.33,7.17,10.0,10.0,10.0,7.17,0.012345679012345678,0.11,0,2.0,Bluish-Green,3,,,
United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,0.012645422357106728,0.13,0,0.0,Green,0,853.44,853.44,853.44
Taiwan,taichung xinshe 台中市新社區,2013/2014,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,0.012146240738491437,0.11,0,0.0,Green,0,600.0,600.0,600.0
Thailand,chiangrai,2014,Caturra,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,0.012121212121212121,0.11,0,0.0,,0,1400.0,1500.0,1450.0
Honduras,intibuca,2014,Pacas,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,0.01282051282051282,0.11,2,0.0,Green,6,1350.0,1350.0,1350.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,7.17,0.012526619065514218,0.12,7,0.0,Blue-Green,10,,,
Mexico,cuarenteño,2015,Typica,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,0.012059816690786299,0.13,0,0.0,Blue-Green,3,1059.0,1059.0,1059.0
Costa Rica,tres rios,2015,Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,0.012183235867446395,0.0,0,0.0,Blue-Green,0,1200.0,1400.0,1300.0
Ethiopia,limu,August to December,,,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,0.012023566189731874,0.01,0,0.0,,0,1850.0,1850.0,1850.0
Colombia,huila,2013,Caturra,Washed / Wet,7.83,7.5,7.5,7.42,7.5,7.5,10.0,10.0,10.0,7.58,0.012072920439454304,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Indonesia,sumatra brastagi,2017,Mandheling,Other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,0.011845534233593935,0.0,0,0.0,Blue-Green,3,1400.0,1400.0,1400.0
Brazil,south of minas,2012,Catuai,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,0.011964584828906437,0.12,0,0.0,Blue-Green,2,1100.0,1100.0,1100.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7.0,0.013101008777675881,0.11,0,0.0,Green,8,1310.64,1310.64,1310.64
Peru,san ignacio,2012,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7.0,0.012658227848101266,0.0,0,0.0,,4,1400.0,1400.0,1400.0
Mexico,oaxaca,2012,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.012109469605231292,0.1,0,0.0,Green,6,1250.0,1250.0,1250.0
Colombia,santander,2016,Other,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,0.011823126034523528,0.0,0,0.0,Blue-Green,4,1500.0,1500.0,1500.0
Costa Rica,brunca,2013,Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,0.012539184952978056,0.1,0,0.0,Bluish-Green,4,1100.0,1100.0,1100.0
Brazil,"minas gerais, br",2012,Mundo Novo,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,0.011880717595342758,0.11,0,0.0,Green,3,894.0,1183.0,1038.5
Indonesia,bondowoso,23 July 2010,,,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,0.011976047904191617,0.0,0,0.0,,0,1600.0,1600.0,1600.0
Ethiopia,sidamo,2010,,,7.58,7.83,7.58,8.0,7.83,7.5,10.0,10.0,10.0,7.5,0.011928903733746868,0.1,0,0.0,,3,,,
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,0.012645422357106728,0.16,0,0.0,None,2,1500.0,1500.0,1500.0
Ethiopia,limu,,,,7.75,7.75,7.92,7.75,7.5,7.92,10.0,10.0,10.0,7.75,0.011858176212498519,0.0,0,0.0,,1,1097.28,1889.76,1493.52
Brazil,south of minas,2014/2015,Bourbon,Semi-washed / Semi-pulped,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,7.25,0.012410027302060065,0.0,0,0.0,Green,3,1200.0,1200.0,1200.0
"Tanzania, United Republic Of",mbinga,2014,Other,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,0.012244398187829068,0.12,0,0.0,Green,0,1200.0,1800.0,1500.0
Honduras,marcala,2015,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,0.012169891687963976,0.11,0,0.0,Green,2,1350.0,1350.0,1350.0
Taiwan,台灣,2016,,,7.75,7.67,7.5,7.75,7.75,7.67,10.0,10.0,10.0,7.75,0.011928903733746868,0.0,0,0.0,,0,1200.0,1200.0,1200.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,7.42,0.012473493825620557,0.14,1,0.0,Green,2,1550.0,1550.0,1550.0
Colombia,huila,2014,Caturra,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,0.011845534233593935,0.0,0,0.0,Green,3,1600.0,1950.0,1775.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.5,7.5,7.5,7.42,7.67,7.83,10.0,10.0,10.0,7.5,0.012059816690786299,0.1,0,0.0,Green,0,,,
Mexico,san miguel del puerto,2012,Other,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,7.17,0.0125,0.11,0,0.0,Green,12,1100.0,1100.0,1100.0
Haiti,marmelade,2010,,,6.92,6.75,7.08,7.17,7.33,6.67,10.0,5.33,8.67,6.42,0.013825521913452233,0.08,1,0.0,,0,640.0,1400.0,1020.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,0.011810558639423645,0.11,0,0.0,Green,4,1310.64,1310.64,1310.64
Taiwan,taichung xinshe 台中市新社區,2012,Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,0.01220703125,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
Peru,,2012,Other,Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,0.011267605633802818,0.11,0,0.0,Bluish-Green,0,,,
Honduras,comayagua,2014/2015,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,0,0.0,Green,3,1350.0,1350.0,1350.0
Guatemala,"sacatepequez, guatemala",2012,Caturra,Washed / Wet,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,0.011951715071112704,0.1,0,0.0,Green,0,1524.0,1524.0,1524.0
Kenya,nyeri,2017,SL28,Washed / Wet,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.012072920439454304,0.1,0,0.0,Green,3,1754.0,1754.0,1754.0
Mexico,chilón,2012,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,7.08,0.012448649321548612,0.11,0,0.0,Green,21,940.0,940.0,940.0
Colombia,huila,1t/2011,,,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.012220457045093487,0.05,0,0.0,,0,1600.0,1800.0,1700.0
Costa Rica,tarrazu,2015,Catuai,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,0.011810558639423645,0.1,0,0.0,Blue-Green,2,1150.0,1150.0,1150.0
Colombia,huila,Mayo a Julio,Caturra,,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,0.01203659123736158,0.01,0,0.0,,0,1600.0,1950.0,1775.0
Nicaragua,matagalpa,2009-2010,Caturra,,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,0.012048192771084338,0.07,0,0.0,,0,,,
